1775153342.60	1244	63
1775153342.63	1245	351
1775153342.71	1246	42
1775153342.77	1247	271
1775153342.77	1248	429
1775153342.90	1249	407
1775153343.02	1250	249
1775153343.11	1251	235
1775153343.19	1252	477
1775153343.22	1253	362
1775153343.30	1254	271
1775153343.36	1255	269
1775153343.46	1256	168
1775153343.50	1257	374
1775153343.56	1258	192
1775153343.70	1259	354
1775153343.85	1260	504
1775153343.85	1261	9
1775153345.33	1262	9
1775153346.41	1263	226
1775153346.57	1264	83
1775153346.63	1265	211
1775153346.76	1266	362
1775153346.86	1267	491
1775153346.89	1268	157
1775153346.97	1269	341
1775153347.02	1270	496
1775153347.10	1271	398
1775153347.17	1272	303
1775153347.26	1273	140
1775153347.30	1274	253
1775153347.39	1275	464
1775153347.43	1276	213
1775153347.51	1277	372
1775153347.64	1278	57
1775153347.70	1279	493
1775153347.78	1280	344
1775153347.83	1281	419
1775153347.87	1282	425
1775153347.90	1283	160
1775153347.93	1284	322
1775153347.96	1285	189
1775153348.00	1286	438
1775153348.04	1287	490
1775153348.10	1289	197
1775153348.12	1290	502
1775153348.18	1291	213
1775153348.21	1292	118
1775153348.25	1293	175
1775153348.39	1294	406
1775153348.39	1295	345
1775153348.40	1296	9
1775153348.50	1297	63
1775153348.56	1298	170
1775153348.61	1299	61
1775153348.67	1300	242
1775153348.73	1301	222
1775153348.73	1302	482
1775153348.79	1303	488
1775153348.85	1304	317
1775153348.92	1305	314
1775153348.98	1306	444
1775153349.07	1307	355
1775153349.13	1308	5
1775153349.19	1309	296
1775153349.26	1310	142
1775153349.34	1311	322
1775153349.39	1312	62
1775153349.47	1313	160
1775153349.54	1314	254
1775153349.60	1315	300
1775153349.67	1316	309
1775153349.73	1317	9
1775153354.94	1318	402
1775153354.99	1319	470
1775153355.14	1320	416
1775153355.21	1321	105
1775153355.28	1322	154
1775153355.32	1323	329
1775153355.41	1324	409
1775153355.49	1325	23
1775153355.53	1326	245
1775153355.66	1327	342
1775153355.75	1328	202
1775153355.94	1329	194
1775153356.07	1330	133
1775153356.16	1331	287
1775153356.24	1332	66
1775153356.26	1333	508
1775153356.35	1334	449
1775153356.35	1335	9
1775153358.99	1336	446
1775153359.03	1337	462
1775153359.11	1338	190
1775153359.19	1339	490
1775153359.26	1340	399
1775153359.31	1341	266
1775153359.39	1342	210
1775153359.48	1343	338
1775153359.82	1344	225
1775153359.92	1345	296
1775153360.02	1346	168
1775153360.10	1347	267
1775153360.19	1348	501
1775153360.29	1349	194
1775153360.30	1350	471
1775153360.41	1351	350
1775153360.47	1352	339
1775153360.55	1353	87
1775153360.61	1354	267
1775153360.68	1355	10
1775153360.80	1356	134
1775153360.81	1357	387
1775153360.90	1358	421
1775153360.97	1359	184
1775153360.98	1360	9
1775153364.11	1361	9
1775153364.70	1362	9
1775153367.20	1363	444
1775153367.26	1364	33
1775153367.32	1365	403
1775153367.41	1366	235
1775153367.47	1367	99
1775153367.64	1368	378
1775153367.68	1369	159
1775153367.72	1370	71
1775153367.81	1371	343
1775153368.08	1372	274
1775153368.09	1373	202
1775153368.25	1374	263
1775153368.29	1375	34
1775153368.38	1376	392
1775153368.46	1377	266
1775153368.50	1378	92
1775153368.56	1379	348
1775153368.64	1380	198
1775153368.69	1381	389
1775153368.82	1383	9
1775153371.19	1384	489
1775153371.32	1385	38
1775153371.39	1386	357
1775153371.44	1387	203
1775153371.45	1388	310
1775153371.50	1389	13
1775153371.58	1390	411
1775153371.70	1392	383
1775153371.88	1393	457
1775153371.93	1394	27
1775153372.04	1395	309
1775153372.16	1396	199
1775153372.31	1397	191
1775153372.38	1398	164
1775153372.46	1399	13
1775153372.47	1400	236
1775153372.59	1401	89
1775153372.61	1402	487
1775153372.68	1403	271
1775153372.73	1404	467
1775153372.80	1405	499
1775153372.85	1406	9
1775153375.03	1407	469
1775153375.10	1408	377
1775153375.27	1409	183
1775153375.32	1410	338
1775153375.44	1411	116
1775153375.52	1412	355
1775153375.59	1413	213
1775153375.65	1414	481
1775153375.73	1415	19
1775153375.79	1416	387
1775153375.90	1417	424
1775153375.97	1418	227
1775153376.10	1419	113
1775153376.13	1420	226
1775153376.25	1421	262
1775153376.39	1422	55
1775153376.46	1423	269
1775153376.52	1424	293
1775153376.58	1425	503
1775153376.59	1426	337
1775153376.64	1427	308
1775153376.66	1428	9
1775153378.26	1429	234
1775153378.41	1430	153
1775153378.49	1431	167
1775153378.54	1432	238
1775153378.68	1434	199
1775153378.87	1435	302
1775153378.93	1436	338
1775153378.98	1437	67
1775153378.99	1438	404
1775153379.13	1439	172
1775153379.22	1440	344
1775153379.28	1441	142
1775153379.45	1442	207
1775153379.56	1443	250
1775153379.58	1444	372
1775153379.65	1445	69
1775153379.72	1446	223
1775153379.88	1447	431
1775153379.98	1448	19
1775153380.10	1449	49
1775153380.10	1450	9
1775153380.20	1451	259
1775153380.33	1452	216
1775153380.49	1453	295
1775153380.65	1454	137
1775153380.66	1455	43
1775153380.74	1456	230
1775153380.86	1457	11
1775153380.87	1458	57
1775153380.95	1459	441
1775153380.96	1460	261
1775153380.97	1461	246
1775153381.04	1462	152
1775153381.11	1463	342
1775153381.18	1464	272
1775153381.29	1465	494
1775153381.29	1466	7
1775153381.37	1467	470
1775153381.40	1468	9
1775153382.32	1469	116
1775153382.41	1470	170
1775153382.49	1471	170
1775153382.53	1472	304
1775153382.68	1473	143
1775153382.73	1474	313
1775153382.79	1475	192
1775153382.89	1476	254
1775153382.94	1477	291
1775153383.00	1478	65
1775153383.07	1479	348
1775153383.13	1480	499
1775153383.22	1481	389
1775153383.30	1482	301
1775153383.38	1483	341
1775153383.52	1484	395
1775153383.69	1485	230
1775153383.79	1486	501
1775153383.88	1487	310
1775153383.95	1488	373
1775153384.06	1489	439
1775153384.13	1490	32
1775153384.13	1491	9
1775153388.13	1492	265
1775153388.18	1493	424
1775153388.23	1494	398
1775153388.32	1495	475
1775153388.46	1496	308
1775153388.53	1497	204
1775153388.58	1498	316
1775153388.65	1499	113
1775153388.70	1500	346
1775153388.85	1501	160
1775153388.94	1502	313
1775153389.00	1503	86
1775153389.13	1504	470
1775153389.26	1505	401
1775153389.27	1506	99
1775153389.44	1507	447
1775153389.45	1508	463
1775153389.55	1509	236
1775153389.56	1510	407
1775153389.61	1511	277
1775153389.68	1512	22
1775153389.75	1513	442
1775153389.84	1514	87
1775153389.87	1515	214
1775153389.95	1516	49
1775153390.02	1517	457
1775153390.10	1518	9
1775153393.39	1519	265
1775153393.48	1520	144
1775153393.60	1521	68
1775153393.70	1522	317
1775153393.77	1523	341
1775153393.91	1524	207
1775153394.15	1525	121
1775153394.22	1526	8
1775153394.23	1527	226
1775153394.24	1528	279
1775153394.31	1529	362
1775153394.32	1530	211
1775153394.39	1531	485
1775153394.47	1532	257
1775153394.48	1533	73
1775153394.61	1534	123
1775153394.64	1535	9
1775153395.79	1536	150
1775153395.89	1537	117
1775153395.93	1538	55
1775153396.09	1539	494
1775153396.17	1540	489
1775153396.26	1541	67
1775153396.36	1542	81
1775153396.48	1543	86
1775153396.54	1544	433
1775153396.56	1545	148
1775153396.64	1546	441
1775153396.74	1547	435
1775153396.96	1548	280
1775153397.01	1549	419
1775153397.03	1550	242
1775153397.07	1551	319
1775153397.09	1552	75
1775153397.38	1553	349
1775153397.47	1554	120
1775153397.58	1555	62
1775153397.71	1556	354
1775153397.74	1557	373
1775153397.79	1558	128
1775153397.79	1559	9
1775153400.30	1560	9
1775153404.45	1561	79
1775153404.54	1562	427
1775153404.74	1563	194
1775153404.81	1564	83
1775153404.89	1565	171
1775153404.95	1566	42
1775153404.96	1567	216
1775153405.03	1568	506
1775153405.14	1569	44
1775153405.31	1570	496
1775153405.42	1571	369
1775153405.53	1572	468
1775153405.60	1573	120
1775153405.66	1574	469
1775153405.72	1575	499
1775153405.73	1576	265
1775153405.78	1577	50
1775153405.82	1578	9
1775153405.90	1579	479
1775153405.98	1580	503
1775153406.07	1581	407
1775153406.09	1582	9
1775153407.17	1583	9
1775153408.59	1584	209
1775153408.67	1585	58
1775153408.71	1586	448
1775153408.82	1587	304
1775153408.85	1588	253
1775153408.94	1589	401
1775153408.99	1590	357
1775153409.09	1591	190
1775153409.15	1592	455
1775153409.22	1593	472
1775153409.31	1594	230
1775153409.38	1595	372
1775153409.39	1596	314
1775153409.47	1597	118
1775153409.56	1598	290
1775153409.61	1599	184
1775153409.66	1600	159
1775153409.74	1601	108
1775153409.79	1602	486
1775153409.85	1603	98
1775153409.96	1604	13
1775153410.01	1605	417
1775153410.02	1606	290
1775153410.02	1607	144
1775153410.09	1608	177
1775153410.14	1609	189
1775153410.16	1610	369
1775153410.21	1611	123
1775153410.22	1612	470
1775153410.28	1613	349
1775153410.37	1614	140
1775153410.44	1615	359
1775153410.55	1616	297
1775153410.56	1617	9
1775153410.62	1618	152
1775153410.64	1619	438
1775153410.71	1620	268
1775153410.77	1621	290
1775153410.78	1622	439
1775153410.88	1623	253
1775153410.96	1624	200
1775153411.01	1625	509
1775153411.09	1626	456
1775153411.17	1627	360
1775153411.23	1628	182
1775153411.33	1629	45
1775153411.35	1630	154
1775153411.41	1631	182
1775153411.47	1632	9
1775153415.06	1633	98
1775153415.12	1634	351
1775153415.19	1635	417
1775153415.39	1636	447
1775153415.45	1637	0
1775153415.52	1638	382
1775153415.65	1640	471
1775153415.72	1641	208
1775153415.81	1642	285
1775153415.88	1643	472
1775153415.91	1644	311
1775153415.96	1645	500
1775153415.97	1646	223
1775153416.01	1647	258
1775153416.03	1648	8
1775153416.12	1649	384
1775153416.19	1650	105
1775153416.26	1651	502
1775153416.32	1653	444
1775153416.38	1654	199
1775153416.39	1655	72
1775153416.46	1656	22
1775153416.53	1657	160
1775153416.54	1659	92
1775153416.61	1660	184
1775153416.66	1661	66
1775153416.67	1662	206
1775153416.74	1663	194
1775153416.83	1664	385
1775153416.91	1665	240
1775153416.93	1666	254
1775153417.19	1667	95
1775153417.32	1668	308
1775153417.41	1669	333
1775153417.47	1670	163
1775153417.54	1671	38
1775153417.54	1672	9
1775153417.63	1673	44
1775153417.69	1674	264
1775153417.69	1675	9
1775153421.06	1676	141
1775153421.18	1677	144
1775153421.22	1678	398
1775153421.33	1679	266
1775153421.34	1680	449
1775153421.44	1681	77
1775153421.56	1683	130
1775153421.65	1684	215
1775153421.88	1685	163
1775153421.98	1686	102
1775153421.98	1689	463
1775153422.05	1690	261
1775153422.14	1691	277
1775153422.20	1692	457
1775153422.26	1693	4
1775153422.37	1694	176
1775153422.50	1695	203
1775153422.51	1696	152
1775153422.52	1697	270
1775153422.59	1698	262
1775153422.68	1699	87
1775153422.72	1700	349
1775153422.78	1701	9
1775153423.05	1702	306
1775153423.16	1703	86
1775153423.22	1704	332
1775153423.22	1705	258
1775153423.38	1706	355
1775153423.54	1707	253
1775153423.76	1708	254
1775153423.89	1709	142
1775153424.01	1710	22
1775153424.11	1711	286
1775153424.22	1712	315
1775153424.23	1713	140
1775153424.31	1714	147
1775153424.32	1715	242
1775153424.33	1716	351
1775153424.44	1717	48
1775153424.51	1718	111
1775153424.58	1719	252
1775153424.64	1720	265
1775153424.68	1721	264
1775153424.81	1722	73
1775153424.89	1723	432
1775153424.94	1724	201
1775153425.02	1725	201
1775153425.10	1726	26
1775153425.14	1727	9
1775153426.57	1728	403
1775153426.63	1729	432
1775153426.69	1730	399
1775153426.89	1731	133
1775153426.94	1732	169
1775153427.00	1733	40
1775153427.06	1734	490
1775153427.12	1735	326
1775153427.16	1736	80
1775153427.27	1737	145
1775153427.31	1738	52
1775153427.42	1739	255
1775153427.48	1740	36
1775153427.51	1741	501
1775153427.73	1743	299
1775153427.74	1744	35
1775153427.79	1745	403
1775153427.86	1746	312
1775153427.92	1747	305
1775153428.01	1748	225
1775153428.07	1749	243
1775153428.14	1750	135
1775153428.22	1751	161
1775153428.26	1752	375
1775153428.34	1753	298
1775153428.39	1754	9
1775153431.79	1755	9
1775153431.94	1756	9
1775153434.40	1757	192
1775153434.48	1758	393
1775153434.54	1759	59
1775153434.56	1760	280
1775153434.67	1761	293
1775153434.88	1762	51
1775153434.94	1763	288
1775153435.02	1764	67
1775153435.04	1765	269
1775153435.11	1766	155
1775153435.13	1767	8
1775153435.20	1768	451
1775153435.26	1769	296
1775153435.32	1770	478
1775153435.40	1771	343
1775153435.54	1772	161
1775153435.61	1773	486
1775153435.65	1774	9
1775153438.42	1775	152
1775153438.54	1776	65
1775153438.65	1777	493
1775153438.90	1778	226
1775153438.95	1779	131
1775153439.02	1780	93
1775153439.02	1781	5
1775153439.03	1782	375
1775153439.30	1783	145
1775153439.39	1784	164
1775153439.49	1785	325
1775153439.50	1786	488
1775153439.61	1787	185
1775153439.64	1788	203
1775153439.73	1789	213
1775153439.81	1790	150
1775153439.84	1791	9
1775153442.92	1792	9
1775153446.10	1793	338
1775153446.18	1794	378
1775153446.24	1795	343
1775153446.31	1796	303
1775153446.40	1797	3
1775153446.47	1798	229
1775153446.52	1799	287
1775153446.54	1800	508
1775153446.58	1801	204
1775153446.60	1802	55
1775153446.63	1803	192
1775153446.86	1804	130
1775153446.93	1805	265
1775153447.00	1806	175
1775153447.07	1807	392
1775153447.13	1809	418
1775153447.24	1810	240
1775153447.45	1811	207
1775153447.53	1812	356
1775153447.61	1813	255
1775153447.67	1814	396
1775153447.73	1815	363
1775153447.80	1816	0
1775153447.85	1817	170
1775153447.94	1818	136
1775153448.00	1819	294
1775153448.06	1820	68
1775153448.07	1821	238
1775153448.19	1822	177
1775153448.19	1823	312
1775153448.20	1824	323
1775153448.27	1825	1
1775153448.29	1826	398
1775153448.42	1832	127
1775153448.48	1833	464
1775153448.49	1834	493
1775153448.49	1835	9
1775153448.50	1836	273
1775153448.55	1839	9
1775153454.38	1840	9
1775153456.71	1841	419
1775153456.76	1842	297
1775153456.80	1843	9
1775153456.83	1844	504
1775153456.98	1845	167
1775153457.04	1846	93
1775153457.13	1847	105
1775153457.19	1848	394
1775153457.27	1849	425
1775153457.31	1850	146
1775153457.38	1851	41
1775153457.46	1852	310
1775153457.53	1853	356
1775153457.59	1854	162
1775153457.65	1855	490
1775153457.71	1856	282
1775153457.79	1857	335
1775153457.85	1858	502
1775153457.92	1859	348
1775153457.99	1860	400
1775153458.06	1861	156
1775153458.12	1862	365
1775153458.20	1863	349
1775153458.26	1864	298
1775153458.37	1865	53
1775153458.42	1866	272
1775153458.45	1867	9
1775153460.05	1868	9
1775153461.38	1869	9
1775153462.81	1870	9
1775153465.27	1871	139
1775153465.37	1872	423
1775153465.43	1873	45
1775153465.51	1874	247
1775153465.55	1875	19
1775153465.63	1876	45
1775153465.68	1877	53
1775153465.75	1878	106
1775153465.82	1879	506
1775153465.88	1880	138
1775153465.95	1881	385
1775153466.02	1882	457
1775153466.09	1883	454
1775153466.19	1884	407
1775153466.25	1885	440
1775153466.30	1886	291
1775153466.43	1887	300
1775153466.51	1888	511
1775153466.56	1889	24
1775153466.66	1890	230
1775153466.69	1891	9
1775153466.75	1892	9
1775153468.06	1893	9
1775153470.06	1894	399
1775153470.23	1895	356
1775153470.30	1896	451
1775153470.36	1897	451
1775153470.41	1898	391
1775153470.62	1899	264
1775153470.67	1900	370
1775153470.73	1901	280
1775153470.80	1902	227
1775153470.88	1903	198
1775153470.94	1904	309
1775153471.03	1905	210
1775153471.12	1906	463
1775153471.22	1907	308
1775153471.30	1908	216
1775153471.35	1909	300
1775153471.43	1910	476
1775153471.48	1911	493
1775153471.54	1912	498
1775153471.66	1913	234
1775153471.71	1914	10
1775153471.74	1915	9
1775153474.68	1916	53
1775153474.74	1917	201
1775153474.80	1918	336
1775153474.84	1919	124
1775153474.90	1920	247
1775153474.97	1921	193
1775153475.10	1922	354
1775153475.21	1923	261
1775153475.35	1924	24
1775153475.39	1925	183
1775153475.47	1926	453
1775153475.55	1927	143
1775153475.62	1928	476
1775153475.73	1929	167
1775153475.80	1930	493
1775153475.91	1931	348
1775153475.93	1932	61
1775153475.99	1933	9
1775153477.77	1934	138
1775153477.81	1935	9
1775153477.87	1936	460
1775153477.98	1937	344
1775153478.14	1938	244
1775153478.20	1939	46
1775153478.25	1940	222
1775153478.32	1941	42
1775153478.37	1942	432
1775153478.47	1943	71
1775153478.52	1944	370
1775153478.59	1945	274
1775153478.71	1946	235
1775153478.78	1947	291
1775153478.88	1948	272
1775153478.92	1949	384
1775153479.06	1950	204
1775153479.12	1951	23
1775153479.20	1952	146
1775153479.25	1953	214
1775153479.38	1954	280
1775153479.50	1955	282
1775153479.58	1956	99
1775153479.68	1957	9
1775153481.70	1958	322
1775153481.77	1959	384
1775153481.86	1960	5
1775153481.92	1961	17
1775153481.97	1962	304
1775153482.07	1963	172
1775153482.15	1964	238
1775153482.20	1965	178
1775153482.26	1966	18
1775153482.33	1967	224
1775153482.40	1968	511
1775153482.47	1969	61
1775153482.52	1970	421
1775153482.59	1971	405
1775153482.69	1972	229
1775153482.74	1973	364
1775153482.78	1974	160
1775153482.85	1975	9
1775153486.24	1976	9
1775153487.31	1977	9
1775153488.36	1978	9
1775153489.98	1979	393
1775153490.01	1980	387
1775153490.08	1981	357
1775153490.17	1982	299
1775153490.30	1983	318
1775153490.36	1984	65
1775153490.51	1985	33
1775153490.66	1986	97
1775153490.72	1987	192
1775153490.74	1988	163
1775153490.78	1989	348
1775153490.89	1990	201
1775153490.97	1991	31
1775153491.03	1992	44
1775153491.09	1993	161
1775153491.22	1994	502
1775153491.30	1995	362
1775153491.36	1996	11
1775153491.43	1997	324
1775153491.49	1998	102
1775153491.59	1999	22
1775153491.62	2000	15
1775153491.69	2001	319
1775153491.79	2002	453
1775153491.82	2003	9
1775153495.75	2004	494
1775153495.84	2005	24
1775153495.93	2006	384
1775153495.95	2007	447
1775153496.02	2008	151
1775153496.09	2009	236
1775153496.21	2010	253
1775153496.22	2011	340
1775153496.29	2012	466
1775153496.47	2013	62
1775153496.56	2014	372
1775153496.57	2015	363
1775153496.70	2016	137
1775153496.72	2017	484
1775153496.78	2018	255
1775153496.83	2019	431
1775153496.91	2020	436
1775153496.99	2021	23
1775153497.07	2022	362
1775153497.12	2023	374
1775153497.20	2024	465
1775153497.28	2025	106
1775153497.45	2026	358
1775153497.53	2027	216
1775153497.62	2028	82
1775153497.65	2029	380
1775153497.71	2030	9
1775153498.59	2031	9
1775153500.51	2032	468
1775153500.58	2033	325
1775153500.65	2034	399
1775153500.71	2035	158
1775153500.78	2036	397
1775153500.85	2037	353
1775153500.92	2038	289
1775153500.98	2039	279
1775153501.06	2040	389
1775153501.15	2041	5
1775153501.21	2042	369
1775153501.25	2043	293
1775153501.33	2044	289
1775153501.41	2045	482
1775153501.47	2046	122
1775153501.53	2047	460
1775153501.60	2048	0
1775153501.65	2049	9
1775153503.48	2050	9
1775153506.70	2051	350
1775153506.74	2052	95
1775153506.82	2053	466
1775153506.87	2054	149
1775153506.97	2055	332
1775153507.03	2056	408
1775153507.14	2057	179
1775153507.20	2058	65
1775153507.25	2059	13
1775153507.32	2060	101
1775153507.37	2061	16
1775153507.44	2062	200
1775153507.56	2063	46
1775153507.67	2064	64
1775153507.77	2065	397
1775153507.83	2066	226
1775153507.91	2067	325
1775153507.96	2068	9
1775153510.32	2069	57
1775153510.38	2070	426
1775153510.42	2071	283
1775153510.50	2072	416
1775153510.55	2073	250
1775153510.61	2074	395
1775153510.69	2075	292
1775153510.81	2076	504
1775153510.88	2077	15
1775153510.97	2078	405
1775153511.08	2079	470
1775153511.18	2080	471
1775153511.29	2081	271
1775153511.36	2082	11
1775153511.43	2083	91
1775153511.56	2085	214
1775153511.62	2086	9
1775153512.72	2087	9
1775153512.92	2088	306
1775153513.06	2090	468
1775153513.20	2091	106
1775153513.27	2092	45
1775153513.32	2093	457
1775153513.39	2094	249
1775153513.47	2095	26
1775153513.61	2096	381
1775153513.71	2097	67
1775153513.92	2098	227
1775153514.02	2099	304
1775153514.09	2100	242
1775153514.10	2101	459
1775153514.16	2102	57
1775153514.22	2103	96
1775153514.35	2104	304
1775153514.48	2105	292
1775153514.63	2106	88
1775153514.70	2107	238
1775153514.75	2108	226
1775153514.81	2109	378
1775153514.88	2110	9
1775153516.32	2111	9
1775153521.98	2112	327
1775153522.04	2113	195
1775153522.11	2114	31
1775153522.17	2115	216
1775153522.23	2116	50
1775153522.30	2117	80
1775153522.42	2118	293
1775153522.48	2119	252
1775153522.58	2120	49
1775153522.65	2121	119
1775153522.66	2122	212
1775153522.72	2123	263
1775153523.00	2124	325
1775153523.11	2125	446
1775153523.13	2126	388
1775153523.21	2127	142
1775153523.30	2128	400
1775153523.37	2129	66
1775153523.42	2130	333
1775153523.48	2131	9
1775153524.62	2132	9
1775153525.68	2133	9
1775153527.84	2134	109
1775153527.89	2135	2
1775153527.96	2136	504
1775153528.04	2137	169
1775153528.10	2138	373
1775153528.17	2139	184
1775153528.30	2140	182
1775153528.39	2141	145
1775153528.44	2142	184
1775153528.52	2143	111
1775153528.56	2144	128
1775153528.67	2145	111
1775153528.78	2146	408
1775153528.86	2147	313
1775153528.93	2148	156
1775153529.06	2149	163
1775153529.12	2150	214
1775153529.18	2151	386
1775153529.24	2152	9
1775153531.50	2153	9
1775153536.89	2154	9
1775153538.82	2155	160
1775153538.86	2156	481
1775153538.91	2157	245
1775153539.05	2158	259
1775153539.07	2159	62
1775153539.13	2160	48
1775153539.21	2161	79
1775153539.28	2162	244
1775153539.32	2163	183
1775153539.38	2164	170
1775153539.47	2165	244
1775153539.55	2166	121
1775153539.65	2167	305
1775153539.72	2168	322
1775153539.87	2169	21
1775153539.94	2170	506
1775153540.04	2171	213
1775153540.19	2172	9
1775153544.07	2173	9
1775153548.18	2174	9
1775153551.31	2175	156
1775153551.41	2176	191
1775153551.51	2177	213
1775153551.58	2178	167
1775153551.65	2179	123
1775153551.73	2180	481
1775153551.80	2181	78
1775153551.86	2182	194
1775153551.97	2183	416
1775153552.01	2184	190
1775153552.08	2185	61
1775153552.13	2186	189
1775153552.21	2187	277
1775153552.25	2188	215
1775153552.37	2189	468
1775153552.42	2190	218
1775153552.47	2191	380
1775153552.53	2192	204
1775153552.63	2193	33
1775153552.81	2194	473
1775153552.91	2195	310
1775153552.94	2196	70
1775153553.02	2197	171
1775153553.09	2198	436
1775153553.18	2199	284
1775153553.31	2200	261
1775153553.32	2201	339
1775153553.33	2202	407
1775153553.42	2203	289
1775153553.43	2204	431
1775153553.55	2205	153
1775153553.58	2206	250
1775153553.66	2207	21
1775153553.73	2208	411
1775153553.77	2209	9
1775153555.21	2210	262
1775153555.29	2211	27
1775153555.38	2212	470
1775153555.44	2213	233
1775153555.49	2214	366
1775153555.55	2215	349
1775153555.61	2216	98
1775153555.66	2217	119
1775153555.76	2218	91
1775153555.81	2219	399
1775153555.87	2220	234
1775153556.03	2221	333
1775153556.15	2222	316
1775153556.24	2223	287
1775153556.31	2224	431
1775153556.40	2225	83
1775153556.46	2226	232
1775153556.55	2227	126
1775153556.62	2228	373
1775153556.62	2229	9
1775153556.70	2230	216
1775153556.71	2231	323
1775153556.76	2232	29
1775153556.83	2233	10
1775153556.97	2234	191
1775153557.06	2235	508
1775153557.19	2236	420
1775153557.30	2237	152
1775153557.31	2238	9
1775153561.26	2239	77
1775153561.34	2240	108
1775153561.42	2241	24
1775153561.42	2242	124
1775153561.47	2243	359
1775153561.52	2244	462
1775153561.62	2245	179
1775153561.68	2246	308
1775153561.72	2247	218
1775153561.79	2248	268
1775153561.89	2249	358
1775153561.94	2250	51
1775153562.00	2251	37
1775153562.05	2252	178
1775153562.06	2253	417
1775153562.12	2254	157
1775153562.18	2255	142
1775153562.19	2256	8
1775153562.27	2257	160
1775153562.39	2258	416
1775153562.60	2259	452
1775153562.63	2260	507
1775153562.73	2261	478
1775153562.89	2262	203
1775153562.92	2263	334
1775153563.00	2264	384
1775153563.09	2265	469
1775153563.17	2266	65
1775153563.26	2268	412
1775153563.32	2269	373
1775153563.41	2270	267
1775153563.50	2271	40
1775153563.56	2272	458
1775153563.58	2273	36
1775153563.71	2274	43
1775153563.71	2275	244
1775153563.86	2276	191
1775153564.05	2277	121
1775153564.13	2278	327
1775153564.23	2279	106
1775153564.32	2280	267
1775153564.40	2281	44
1775153564.52	2282	495
1775153564.62	2283	465
1775153564.66	2284	365
1775153564.73	2285	9
1775153564.82	2286	293
1775153564.92	2287	235
1775153565.09	2288	257
1775153565.18	2289	498
1775153565.20	2290	99
1775153565.28	2291	303
1775153565.34	2292	259
1775153565.47	2293	205
1775153565.48	2294	164
1775153565.48	2295	416
1775153565.57	2296	346
1775153565.68	2297	360
1775153565.68	2298	241
1775153565.74	2299	267
1775153565.86	2300	18
1775153565.87	2301	202
1775153565.87	2302	9
1775153565.93	2303	387
1775153566.01	2304	53
1775153566.08	2305	122
1775153566.15	2306	354
1775153566.15	2307	242
1775153566.21	2308	52
1775153566.26	2309	406
1775153566.26	2310	349
1775153566.32	2311	186
1775153566.32	2312	9
1775153569.11	2313	474
1775153569.19	2314	498
1775153569.25	2315	20
1775153569.34	2316	432
1775153569.40	2317	451
1775153569.52	2318	246
1775153569.52	2319	229
1775153569.57	2320	343
1775153569.69	2321	250
1775153569.71	2322	279
1775153569.78	2323	310
1775153569.86	2324	437
1775153569.92	2325	144
1775153570.03	2326	434
1775153570.07	2327	155
1775153570.11	2328	325
1775153570.22	2329	237
1775153570.28	2330	452
1775153570.31	2331	9
1775153570.40	2332	301
1775153570.45	2333	178
1775153570.58	2334	493
1775153570.64	2335	350
1775153570.71	2336	26
1775153570.76	2337	224
1775153570.85	2338	303
1775153570.89	2339	54
1775153570.96	2340	224
1775153571.02	2341	322
1775153571.09	2342	432
1775153571.16	2343	364
1775153571.31	2344	47
1775153571.45	2345	359
1775153571.54	2346	53
1775153571.66	2347	483
1775153571.66	2348	9
1775153572.57	2349	399
1775153572.63	2350	239
1775153572.79	2351	256
1775153572.89	2352	92
1775153573.04	2353	440
1775153573.12	2354	170
1775153573.19	2355	155
1775153573.25	2356	77
1775153573.31	2357	319
1775153573.37	2358	194
1775153573.44	2359	21
1775153573.65	2360	154
1775153573.77	2361	110
1775153573.86	2362	495
1775153573.92	2363	314
1775153574.30	2364	253
1775153574.30	2365	9
1775153578.04	2366	65
1775153578.13	2367	401
1775153578.17	2368	250
1775153578.29	2369	66
1775153578.29	2370	9
1775153578.37	2371	473
1775153578.43	2372	63
1775153578.45	2373	372
1775153578.53	2374	16
1775153578.61	2375	395
1775153578.73	2376	390
1775153578.80	2377	477
1775153578.89	2378	59
1775153578.98	2379	371
1775153579.08	2380	44
1775153579.12	2381	96
1775153579.13	2382	366
1775153579.20	2383	26
1775153579.29	2384	174
1775153579.35	2385	333
1775153579.39	2386	171
1775153579.50	2387	105
1775153579.52	2388	9
1775153584.85	2389	144
1775153584.88	2390	444
1775153584.94	2391	424
1775153584.96	2392	9
1775153585.01	2393	224
1775153585.08	2394	129
1775153585.14	2395	367
1775153585.20	2396	323
1775153585.27	2397	356
1775153585.34	2398	289
1775153585.40	2399	198
1775153585.51	2400	3
1775153585.63	2401	439
1775153585.69	2402	62
1775153585.75	2403	26
1775153585.82	2404	275
1775153585.89	2405	206
1775153585.96	2406	107
1775153586.02	2407	454
1775153586.08	2408	335
1775153586.18	2409	41
1775153586.21	2410	415
1775153586.30	2411	170
1775153586.36	2412	400
1775153586.44	2413	103
1775153586.52	2414	152
1775153586.56	2415	249
1775153586.62	2416	9
1775153589.91	2417	206
1775153590.01	2418	28
1775153590.07	2419	418
1775153590.12	2420	247
1775153590.21	2421	413
1775153590.26	2422	376
1775153590.33	2423	297
1775153590.38	2424	90
1775153590.47	2425	213
1775153590.52	2426	224
1775153590.61	2427	223
1775153590.68	2428	176
1775153590.73	2429	336
1775153590.80	2430	231
1775153590.88	2431	270
