1775153586.36	2412	400
1775153586.43	2413	103
1775153586.51	2414	152
1775153586.56	2415	249
1775153586.62	2416	9
1775153589.95	2417	206
1775153590.01	2418	28
1775153590.06	2419	418
1775153590.11	2420	247
1775153590.20	2421	413
1775153590.26	2422	376
1775153590.32	2423	297
1775153590.43	2424	90
1775153590.46	2425	213
1775153590.52	2426	224
1775153590.59	2427	223
1775153590.68	2428	176
1775153590.73	2429	336
1775153590.81	2430	231
1775153590.88	2431	270
1775153590.92	2432	237
1775153590.99	2433	144
1775153591.07	2434	28
1775153591.15	2435	217
1775153591.19	2436	367
1775153591.31	2437	436
1775153591.37	2438	240
1775153591.40	2439	440
1775153591.47	2440	475
1775153591.58	2441	9
1775153591.62	2442	82
1775153591.72	2443	134
1775153591.77	2444	442
1775153591.82	2445	9
1775153593.99	2446	9
1775153595.50	2447	431
1775153595.59	2448	209
1775153595.65	2449	281
1775153595.77	2450	243
1775153595.83	2451	33
1775153595.89	2452	284
1775153595.94	2453	154
1775153595.99	2454	269
1775153596.06	2455	342
1775153596.13	2456	280
1775153596.22	2457	88
1775153596.27	2458	23
1775153596.32	2459	143
1775153596.42	2460	223
1775153596.54	2461	420
1775153596.59	2462	327
1775153596.69	2463	72
1775153596.78	2464	181
1775153596.82	2465	262
1775153596.86	2466	437
1775153596.93	2467	369
1775153596.99	2468	9
1775153599.26	2469	346
1775153599.39	2470	66
1775153599.43	2471	199
1775153599.49	2472	60
1775153599.60	2473	259
1775153599.67	2474	348
1775153599.80	2475	198
1775153599.87	2476	57
1775153599.97	2477	76
1775153599.98	2478	41
1775153600.15	2479	11
1775153600.29	2480	229
1775153600.37	2481	294
1775153600.44	2482	45
1775153600.45	2483	145
1775153600.47	2484	383
1775153600.53	2485	329
1775153600.53	2486	302
1775153600.54	2487	333
1775153600.61	2488	315
1775153600.67	2489	396
1775153600.68	2490	251
1775153600.75	2491	4
1775153600.75	2492	397
1775153600.81	2493	327
1775153600.89	2494	304
1775153600.97	2495	282
1775153600.97	2496	9
1775153600.98	2497	45
1775153601.04	2498	219
1775153601.10	2499	191
1775153601.17	2500	373
1775153601.27	2501	353
1775153601.36	2502	120
1775153601.40	2503	99
1775153601.48	2504	467
1775153601.61	2505	85
1775153601.67	2506	179
1775153601.76	2507	152
1775153601.81	2508	351
1775153601.97	2509	348
1775153602.05	2510	396
1775153602.05	2511	9
1775153606.19	2512	436
1775153606.29	2513	21
1775153606.34	2514	464
1775153606.46	2515	42
1775153606.50	2516	341
1775153606.55	2517	470
1775153606.61	2518	334
1775153606.70	2519	297
1775153606.75	2520	420
1775153606.81	2521	431
1775153606.90	2522	431
1775153606.95	2523	179
1775153607.02	2524	275
1775153607.08	2525	469
1775153607.17	2526	439
1775153607.22	2527	417
1775153607.29	2528	82
1775153607.42	2529	191
1775153607.50	2530	75
1775153607.55	2531	9
1775153608.08	2532	347
1775153608.22	2534	474
1775153608.28	2535	449
1775153608.41	2536	158
1775153608.55	2537	372
1775153608.61	2538	283
1775153608.66	2539	403
1775153608.75	2540	237
1775153608.88	2541	345
1775153608.94	2542	229
1775153609.06	2543	422
1775153609.09	2544	232
1775153609.15	2545	200
1775153609.22	2546	253
1775153609.35	2547	21
1775153609.41	2548	396
1775153609.49	2549	97
1775153609.56	2550	114
1775153609.68	2551	101
1775153609.78	2552	198
1775153609.80	2553	101
1775153609.89	2554	274
1775153609.98	2555	193
1775153610.13	2556	224
1775153610.22	2557	354
1775153610.23	2558	67
1775153610.35	2559	57
1775153610.40	2560	9
1775153616.65	2561	92
1775153616.77	2562	397
1775153616.79	2563	257
1775153616.86	2564	302
1775153617.01	2565	493
1775153617.20	2566	497
1775153617.21	2567	9
1775153617.27	2568	352
1775153617.35	2569	245
1775153617.42	2570	247
1775153617.42	2571	265
1775153617.47	2572	446
1775153617.57	2573	212
1775153617.66	2574	315
1775153617.71	2575	388
1775153617.83	2576	359
1775153617.85	2577	279
1775153617.93	2578	301
1775153617.97	2579	
