1775153530.15	907	34.7 C
1775153530.45	908	29.7 C
1775153531.15	909	44.2 C
1775153531.45	910	50.0 C
1775153532.15	911	44.7 C
1775153532.45	912	22.3 C
1775153533.15	913	49.0 C
1775153533.45	914	28.8 C
1775153534.15	915	57.9 C
1775153534.45	916	18.5 C
1775153535.15	917	39.7 C
1775153535.45	918	26.5 C
1775153536.15	919	45.8 C
1775153536.45	920	26.3 C
1775153537.15	921	61.2 C
1775153537.45	922	26.9 C
1775153538.15	923	46.1 C
1775153538.45	924	16.3 C
1775153539.15	925	45.1 C
1775153539.46	926	21.9 C
1775153540.15	927	51.5 C
1775153540.45	928	37.7 C
1775153541.15	929	54.2 C
1775153541.46	930	41.2 C
1775153542.16	931	39.7 C
1775153542.46	932	21.5 C
1775153543.15	933	37.5 C
1775153543.46	934	19.7 C
1775153544.16	935	37.0 C
1775153544.46	936	27.8 C
1775153545.16	937	49.2 C
1775153545.46	938	38.2 C
1775153546.16	939	45.2 C
1775153546.46	940	33.6 C
1775153547.16	941	49.3 C
1775153547.46	942	28.1 C
1775153548.16	943	50.5 C
1775153548.46	944	29.8 C
1775153549.16	945	29.3 C
1775153549.47	946	44.5 C
1775153550.16	947	43.0 C
1775153550.46	948	40.0 C
1775153551.16	949	49.1 C
1775153551.47	950	30.2 C
1775153552.16	951	44.4 C
1775153552.48	952	34.0 C
1775153553.41	953	43.5 C
1775153553.62	954	33.1 C
1775153554.17	955	61.6 C
1775153554.47	956	34.0 C
1775153555.16	957	63.3 C
1775153555.49	958	22.3 C
1775153556.17	959	42.7 C
1775153556.50	960	23.9 C
1775153557.17	961	53.6 C
1775153557.47	962	22.2 C
1775153558.18	963	52.7 C
1775153558.47	964	43.2 C
1775153559.18	965	44.1 C
1775153559.47	966	43.1 C
1775153560.18	967	51.9 C
1775153560.49	968	35.0 C
1775153561.18	969	51.6 C
1775153561.49	970	19.4 C
1775153562.90	971	49.4 C
1775153563.32	972	34.2 C
1775153564.15	973	63.3 C
1775153564.41	974	28.5 C
1775153564.74	975	37.7 C
1775153564.93	976	32.3 C
1775153565.50	977	37.6 C
1775153565.81	978	31.4 C
1775153566.33	979	36.1 C
1775153566.49	980	33.4 C
1775153567.20	981	30.7 C
1775153567.49	982	39.8 C
1775153568.20	983	61.8 C
1775153568.50	984	36.8 C
1775153569.20	985	50.0 C
1775153569.61	986	37.0 C
1775153570.20	987	48.0 C
1775153570.50	988	43.1 C
1775153571.20	989	34.3 C
1775153571.50	990	32.6 C
1775153572.20	991	53.8 C
1775153572.50	992	49.0 C
1775153573.26	993	47.6 C
1775153573.78	994	35.2 C
1775153574.27	995	30.4 C
1775153574.50	996	38.6 C
1775153575.21	997	35.8 C
1775153575.51	998	21.1 C
1775153576.21	999	67.1 C
1775153576.51	1000	20.2 C
1775153577.21	1001	62.3 C
1775153577.51	1002	36.5 C
1775153578.21	1003	22.1 C
1775153578.56	1004	42.6 C
1775153579.37	1005	61.3 C
1775153579.56	1006	32.7 C
1775153580.21	1007	59.5 C
1775153580.52	1008	33.7 C
1775153581.21	1009	30.9 C
1775153581.52	1010	48.1 C
1775153582.21	1011	59.0 C
1775153582.52	1012	18.8 C
1775153583.21	1013	49.8 C
1775153583.52	1014	38.1 C
1775153584.21	1015	48.1 C
1775153584.52	1016	47.0 C
1775153585.22	1017	44.8 C
1775153585.52	1018	19.7 C
1775153586.23	1019	34.8 C
1775153586.52	1020	26.8 C
1775153587.21	1021	38.0 C
1775153587.52	1022	40.9 C
1775153588.21	1023	25.6 C
1775153588.52	1024	40.8 C
1775153589.22	1025	45.0 C
1775153589.53	1026	10.2 C
1775153590.22	1027	46.8 C
1775153590.53	1028	28.9 C
1775153591.22	1029	52.7 C
1775153591.53	1030	38.7 C
1775153592.22	1031	64.3 C
1775153592.53	1032	35.1 C
1775153593.22	1033	23.6 C
1775153593.53	1034	47.1 C
1775153594.22	1035	51.5 C
1775153594.53	1036	26.4 C
1775153595.22	1037	54.0 C
1775153595.53	1038	23.6 C
1775153596.22	1039	33.7 C
1775153596.55	1040	46.0 C
1775153597.22	1041	32.0 C
1775153597.53	1042	23.9 C
1775153598.22	1043	54.5 C
1775153598.53	1044	23.5 C
1775153599.22	1045	47.5 C
1775153599.60	1046	57.4 C
1775153600.54	1047	36.9 C
1775153600.81	1048	32.2 C
1775153601.22	1049	53.4 C
1775153601.54	1050	22.4 C
1775153602.23	1051	65.8 C
1775153602.54	1052	53.9 C
1775153603.23	1053	44.3 C
1775153603.54	1054	31.0 C
1775153604.23	1055	35.0 C
1775153604.54	1056	24.1 C
1775153605.23	1057	58.4 C
1775153605.54	1058	32.8 C
1775153606.23	1059	35.2 C
1775153606.56	1060	38.8 C
1775153607.23	1061	52.0 C
1775153607.54	1062	26.0 C
1775153608.23	1063	27.0 C
1775153608.54	1064	40.2 C
1775153609.23	1065	53.6 C
1775153609.58	1066	28.1 C
1775153610.26	1067	43.9 C
1775153610.54	1068	34.7 C
1775153611.23	1069	24.9 C
1775153611.54	1070	24.3 C
1775153612.24	1071	22.1 C
1775153612.54	1072	24.8 C
1775153613.24	1073	53.6 C
1775153613.55	1074	24.4 C
1775153614.24	1075	51.8 C
1775153614.55	1076	34.9 C
1775153615.24	1077	51.3 C
1775153615.55	1078	31.9 C
1775153616.24	1079	55.6 C
1775153616.55	1080	20.5 C
1775153617.42	1081	33.6 C
1775153617.56	1082	47.5 C
1775153618.24	1083	41.0 C
1775153618.55	1084	36.7 C
1775153619.24	1085	46.6 C
1775153619.55	1086	24.3 C
1775153620.24	1087	28.2 C
1775153620.55	1088	45.1 C
1775153621.24	1089	44.0 C
1775153621.55	1090	46.4 C
1775153622.24	1091	33.2 C
1775153622.55	1092	25.1 C
1775153623.24	1093	28.9 C
1775153623.55	1094	23.8 C
1775153624.29	1095	37.1 C
1775153624.56	1096	24.9 C
1775153625.25	1097	62.8 C
1775153625.56	1098	31.0 C
1775153626.25	1099	30.9 C
1775153626.56	1100	47.4 C
1775153627.25	1101	52.2 C
1775153627.58	1102	46.4 C
1775153628.32	1103	31.9 C
1775153628.61	1104	30.7 C
1775153629.25	1105	49.5 C
1775153629.56	1106	44.3 C
1775153630.25	1107	46.2 C
1775153630.56	1108	35.1 C
1775153631.25	1109	46.3 C
1775153631.56	1110	31.1 C
1775153632.25	1111	21.7 C
1775153632.57	1112	15.8 C
1775153633.25	1113	10.4 C
1775153633.57	1114	26.7 C
1775153634.26	1115	54.2 C
1775153634.57	1116	26.8 C
1775153635.26	1117	47.6 C
1775153635.57	1118	24.6 C
1775153636.26	1119	47.0 C
1775153636.61	1120	49.7 C
1775153637.42	1121	45.2 C
1775153637.57	1122	23
