1761642421.76	124	2309
1761642421.82	125	4323
1761642421.89	126	2648
1761642422.03	128	1838
1761642422.09	129	1472
1761642422.16	130	3662
1761642422.30	132	3326
1761642422.36	133	4365
1761642422.43	134	2777
1761642422.56	136	2702
1761642422.63	137	2909
1761642422.70	138	3312
1761642422.77	139	9
1761642486.54	1	2670
1761642486.61	2	2394
1761642486.67	3	1739
1761642486.74	4	2043
1761642486.81	5	3470
1761642486.87	6	3063
1761642486.94	7	2225
1761642487.01	8	3309
1761642487.07	9	2358
1761642487.14	10	2843
1761642487.21	11	1273
1761642487.28	12	2435
1761642487.34	13	3209
1761642487.48	15	3267
1761642487.55	16	2197
1761642487.61	17	1578
1761642487.68	18	3797
1761642487.81	20	9
1761642495.30	21	3104
1761642495.44	23	2399
1761642495.51	24	2123
1761642495.57	25	4346
1761642495.64	26	3540
1761642495.71	27	4029
1761642495.84	29	2351
1761642495.91	30	3503
1761642495.98	31	4161
1761642496.04	32	3893
1761642496.11	33	4234
1761642496.18	34	3624
1761642496.25	35	2401
1761642496.31	36	4342
1761642496.38	37	3847
1761642496.45	38	2328
1763153949.72	1	9
1763153957.22	2	1217
1763153957.29	3	2577
1763153957.36	4	2707
1763153957.42	5	4112
1763153957.49	6	2970
1763153957.56	7	2499
1763153957.63	8	2179
1763153957.69	9	1633
1763153957.76	10	2896
1763153957.83	11	2065
1763153957.90	12	2266
1763153957.96	13	2627
1763153958.03	14	2442
1763153958.10	15	3972
1763153958.16	16	3730
1763153958.30	18	2051
1763153958.37	19	3304
1763153958.43	20	4399
1763153958.50	21	2199
1763153958.57	22	4274
1763153958.64	23	3166
1763153958.70	24	9
1763154171.18	1	1461
1763154171.24	2	4362
1763154171.31	3	2842
1763154171.38	4	4070
1763154171.45	5	3050
1763154171.51	6	2798
1763154171.58	7	1150
1763154171.65	8	2715
1763154171.71	9	2397
1763154171.78	10	2298
1763154171.85	11	1969
1763154171.92	12	4384
1763154171.98	13	4338
1763154172.05	14	2599
1763154172.12	15	1434
1763154172.18	16	2144
1763154172.32	18	3961
1763154172.38	19	1678
1763154172.45	20	3496
1763154172.52	21	3378
1763154172.59	22	2459
1763154172.65	23	2333
1763154172.72	24	3177
1763154172.79	25	1872
1763154172.86	26	9
1763154604.83	1	9
1763154609.90	2	9
1763154611.76	3	9
1763154867.41	1	1807
1763154867.48	2	3746
1763154867.54	3	3289
1763154867.68	5	2471
1763154867.75	6	4079
1763154867.81	7	3452
1763154867.88	8	1720
1763154867.95	9	1518
1763154868.01	10	1948
1763154868.22	13	4175
1763154868.35	15	1285
1763154868.42	16	1988
1763154868.49	17	1937
1763154868.55	18	2640
1763154868.62	19	2052
1763154868.75	21	3215
1763154868.82	22	4407
1763154868.89	23	3402
1763154868.96	24	2509
1763154869.02	25	3881
1763154869.09	26	2723
1763154869.16	27	3313
1763154869.36	30	3520
1763154869.43	31	2055
1763154869.49	32	9
1763154873.11	33	1488
1763154873.18	34	1477
1763154873.25	35	3911
1763154873.31	36	1544
1763154873.38	37	1264
1763154873.45	38	1879
1763154873.52	39	2520
1763154873.65	41	3300
1763154873.72	42	2482
1763154873.79	43	3590
1763154873.85	44	2023
1763154873.92	45	4070
1763154874.05	47	3652
1763154874.12	48	2564
1763154874.26	50	3677
1763154874.32	51	1496
1763154874.39	52	3884
1763154874.46	53	3667
1763154874.53	54	1556
1763154874.59	55	9
1763155424.31	1	2512
1763155424.38	2	4195
1763155424.44	3	4293
1763155424.51	4	3800
1763155424.58	5	3555
1763155424.71	7	3548
1763155424.78	8	1243
1763155424.85	9	3253
1763155424.91	10	3878
1763155424.98	11	1826
1763155425.05	12	1633
1763155425.11	13	3881
1763155425.18	14	2028
1763155425.25	15	1671
1763155425.32	16	3662
1763155425.38	17	3262
1763155425.45	18	1628
1763155425.52	19	3493
1763155425.59	20	1566
1763155425.65	21	2629
1763155425.72	22	3554
1763155425.79	23	2283
1763155425.85	24	3700
1763155425.92	25	9
1763155430.06	26	9
