1775224285.534	1159	2553
1775224285.602	1160	4587
1775224285.669	1161	1269
1775224285.737	1162	3903
1775224285.804	1163	3434
1775224285.872	1164	2797
1775224285.939	1165	3112
1775224286.007	1166	4439
1775224286.074	1167	4572
1775224286.141	1168	1206
1775224286.209	1169	9
1775224293.483	1170	9
1775224297.074	1171	9
1775224306.452	1172	9
1775224308.254	1173	9
1775224311.391	1174	9
1775224312.487	1175	3314
1775224312.554	1176	4197
1775224312.622	1177	3589
1775224312.689	1178	1606
1775224312.757	1179	2738
1775224312.824	1180	2539
1775224312.891	1181	3020
1775224312.959	1182	1279
1775224313.026	1183	3346
1775224313.094	1184	1931
1775224313.161	1185	3280
1775224313.229	1186	3986
1775224313.296	1187	4187
1775224313.364	1188	2805
1775224313.431	1189	4039
1775224313.499	1190	1227
1775224313.566	1191	2779
1775224313.634	1192	4800
1775224313.702	1193	1814
1775224313.769	1194	9
1775224319.624	1195	3982
1775224319.691	1196	1680
1775224319.759	1197	2556
1775224319.826	1198	2352
1775224319.894	1199	2958
1775224319.961	1200	4184
1775224320.028	1201	1544
1775224320.096	1202	1913
1775224320.163	1203	3375
1775224320.231	1204	1579
1775224320.298	1205	4083
1775224320.365	1206	4454
1775224320.433	1207	2491
1775224320.5	1208	1457
1775224320.568	1209	1574
1775224320.635	1210	2214
1775224320.702	1211	4706
1775224320.77	1212	3283
1775224320.837	1213	2565
1775224320.904	1214	2744
1775224320.972	1215	9
1775224324.381	1216	1415
1775224324.448	1217	2617
1775224324.516	1218	2312
1775224324.583	1219	4276
1775224324.651	1220	4699
1775224324.719	1221	2065
1775224324.786	1222	1954
1775224324.854	1223	2395
1775224324.921	1224	3717
1775224324.989	1225	2580
1775224325.056	1226	1798
1775224325.124	1227	2398
1775224325.191	1228	4750
1775224325.259	1229	3530
1775224325.326	1230	1238
1775224325.394	1231	3253
1775224325.461	1232	2260
1775224325.529	1233	1986
1775224325.596	1234	2324
1775224325.663	1235	1801
1775224325.731	1236	3448
1775224325.798	1237	9
1775224329.432	1238	9
1775224333.942	1239	3603
1775224334.009	1240	3188
1775224334.077	1241	4357
1775224334.144	1242	3966
1775224334.212	1243	4556
1775224334.28	1244	4518
1775224334.347	1245	2714
1775224334.415	1246	3620
1775224334.483	1247	2017
1775224334.55	1248	4548
1775224334.618	1249	3467
1775224334.685	1250	3739
1775224334.753	1251	2277
1775224334.82	1252	2875
1775224334.887	1253	2765
1775224334.955	1254	3321
1775224335.022	1255	4501
1775224335.09	1256	4015
1775224335.157	1257	3550
1775224335.225	1258	2347
1775224335.292	1259	3778
1775224335.36	1260	9
1775224337.806	1261	2887
1775224337.873	1262	4076
1775224337.941	1263	2269
1775224338.008	1264	2590
1775224338.075	1265	2000
1775224338.143	1266	4569
1775224338.21	1267	1547
1775224338.278	1268	3707
1775224338.345	1269	4221
1775224338.413	1270	3627
1775224338.482	1271	3367
1775224338.55	1272	1676
1775224338.617	1273	1889
1775224338.685	1274	2294
1775224338.752	1275	3530
1775224338.82	1276	2121
1775224338.887	1277	2966
1775224338.954	1278	2954
1775224339.022	1279	1549
1775224339.089	1280	3107
1775224339.156	1281	3423
1775224339.224	1282	9
1775224343.993	1283	9
1775224351.729	1284	9
1775224357.626	1285	9
1775224364.716	1286	4626
1775224364.784	1287	3883
1775224364.851	1288	2966
1775224364.919	1289	2499
1775224364.986	1290	4750
1775224365.054	1291	3824
1775224365.121	1292	3750
1775224365.189	1293	2100
1775224365.256	1294	3980
1775224365.324	1295	4765
1775224365.391	1296	2898
1775224365.459	1297	3204
1775224365.526	1298	4541
1775224365.594	1299	1938
1775224365.661	1300	4201
1775224365.729	1301	1569
1775224365.796	1302	2014
1775224365.864	1303	2355
1775224365.931	1304	1516
1775224365.999	1305	2187
1775224366.066	1306	4183
1775224366.133	1307	1648
1775224366.201	1308	9
1775224367.504	1309	9
1775224373.322	1310	9
1775224377.122	1311	9
1775224382.045	1312	9
1775224386.766	1313	9
1775224389.129	1314	9
1775224398.446	1315	9
1775224400.136	1316	9
1775224405.493	1317	9
1775224407.91	1318	3742
1775224407.977	1319	3758
1775224408.045	1320	3363
1775224408.113	1321	3210
1775224408.18	1322	4044
1775224408.248	1323	1462
1775224408.315	1324	4367
1775224408.383	1325	3908
1775224408.451	1326	2204
1775224408.518	1327	1691
1775224408.586	1328	4087
1775224408.653	1329	3854
1775224408.72	1330	3702
1775224408.788	1331	2944
1775224408.855	1332	4295
1775224408.923	1333	1474
1775224408.99	1334	1983
1775224409.057	1335	3859
1775224409.124	1336	1161
1775224409.192	1337	3825
1775224409.259	1338	4443
1775224409.327	1339	3904
1775224409.394	1340	2810
1775224409.461	1341	3435
1775224409.529	1342	3151
1775224409.597	1343	4696
1775224409.664	1344	3434
1775224409.731	1345	2993
1775224409.799	1346	3463
1775224409.866	1347	4017
1775224409.934	1348	9
1775224419.508	1349	9
1775224426.45	1350	9
1775224435.682	1351	2159
1775224435.749	1352	2779
1775224435.817	1353	4312
1775224435.884	1354	2951
1775224435.952	1355	4647
1775224436.02	1356	3971
1775224436.087	1357	2024
1775224436.155	1358	3983
1775224436.222	1359	4138
1775224436.29	1360	4551
1775224436.357	1361	3040
1775224436.425	1362	4056
1775224436.493	1363	2363
1775224436.56	1364	3759
1775224436.628	1365	3015
1775224436.695	1366	4006
1775224436.763	1367	1364
1775224436.83	1368	1434
1775224436.897	1369	2933
1775224436.965	1370	9
1775224438.06	1371	9
1775224445.792	1372	9
1775224454.884	1373	3785
1775224454.952	1374	2786
1775224455.02	1375	1865
1775224455.087	1376	1498
1775224455.155	1377	3261
1775224455.222	1378	2556
1775224455.29	1379	3818
1775224455.358	1380	3964
1775224455.425	1381	3692
1775224455.493	1382	4541
1775224455.56	1383	3621
1775224455.628	1384	3515
1775224455.695	1385	1438
1775224455.763	1386	2713
1775224455.83	1387	3985
1775224455.898	1388	1406
1775224455.966	1389	3887
1775224456.033	1390	4679
1775224456.101	1391	3336
1775224456.168	1392	3493
1775224456.236	1393	4286
1775224456.303	1394	1875
1775224456.371	1395	3326
1775224456.438	1396	9
1775224458.495	1397	9
1775224465.595	1398	2147
1775224465.662	1399	4070
1775224465.729	1400	1242
1775224465.797	1401	3341
1775224465.865	1402	2823
1775224465.932	1403	4120
1775224465.999	1404	2089
1775224466.067	1405	2503
1775224466.134	1406	1877
1775224466.201	1407	2582
1775224466.269	1408	1943
1775224466.336	1409	1780
1775224466.404	1410	3443
1775224466.471	1411	4307
1775224466.539	1412	2372
1775224466.606	1413	3992
1775224466.674	1414	1334
1775224466.741	1415	3064
1775224466.809	1416	2959
1775224466.876	1417	2925
1775224466.944	1418	2218
1775224467.012	1419	9
1775224476.995	1420	2289
1775224477.063	1421	3736
1775224477.13	1422	3753
1775224477.198	1423	1497
1775224477.265	1424	4339
1775224477.333	1425	2852
1775224477.4	1426	3069
1775224477.468	1427	1879
1775224477.535	1428	3445
1775224477.603	1429	2423
1775224477.67	1430	4153
1775224477.738	1431	1858
1775224477.805	1432	2155
1775224477.873	1433	2340
1775224477.94	1434	4528
1775224478.008	1435	1663
1775224478.075	1436	4040
1775224478.143	1437	2162
1775224478.211	1438	1622
1775224478.278	1439	1399
1775224478.346	1440	4171
1775224478.413	1441	9
1775224488.105	1442	2752
1775224488.172	1443	3668
1775224488.239	1444	1600
1775224488.307	1445	4410
1775224488.375	1446	2275
1775224488.442	1447	4581
1775224488.51	1448	1750
1775224488.577	1449	4270
1775224488.645	1450	3111
1775224488.712	1451	4480
1775224488.779	1452	3185
1775224488.847	1453	3252
1775224488.914	1454	3071
1775224488.982	1455	3168
1775224489.049	1456	4766
1775224489.117	1457	4436
1775224489.184	1458	3049
1775224489.252	1459	1539
1775224489.319	1460	3672
1775224489.387	1461	1625
1775224489.454	1462	1532
1775224489.522	1463	4306
1775224489.589	1464	2447
1775224489.657	1465	2069
1775224489.724	1466	4104
1775224489.792	1467	9
1775224497.702	1468	3397
1775224497.77	1469	1631
1775224497.838	1470	3521
1775224497.905	1471	3775
1775224497.973	1472	1759
1775224498.04	1473	1567
1775224498.108	1474	1736
1775224498.175	1475	4164
1775224498.243	1476	2470
1775224498.31	1477	4517
1775224498.378	1478	2722
1775224498.446	1479	2721
1775224498.514	1480	1695
1775224498.581	1481	2520
1775224498.649	1482	3140
1775224498.716	1483	3905
1775224498.784	1484	2565
1775224498.851	1485	2469
1775224498.919	1486	4125
1775224498.986	1487	3995
1775224499.054	1488	3179
1775224499.122	1489	4677
1775224499.189	1490	2163
1775224499.257	1491	2833
1775224499.325	1492	3179
1775224499.392	1493	3369
1775224499.459	1494	2872
1775224499.527	1495	3410
1775224499.594	1496	3772
1775224499.662	1497	1476
1775224499.729	1498	9
