1767733045.057	920	15.0 C
1767733046.057	921	-2.8 C
1767733047.057	922	21.3 C
1767733048.058	923	1.1 C
1767733049.058	924	4.3 C
1767733050.058	925	-1.4 C
1767733051.059	926	-7.2 C
1767733052.059	927	15.8 C
1767733053.059	928	10.0 C
1767733054.06	929	11.8 C
1767733055.06	930	17.1 C
1767733056.061	931	3.9 C
1767733057.061	932	18.3 C
1767733058.061	933	11.6 C
1767733059.062	934	10.5 C
1767733060.062	935	14.9 C
1767733061.062	936	16.9 C
1767733062.063	937	21.3 C
1767733063.063	938	-6.1 C
1767733064.063	939	7.6 C
1767733065.064	940	9.4 C
1767733066.064	941	14.9 C
1767733067.065	942	-15.2 C
1767733068.065	943	-9.3 C
1767733069.066	944	7.1 C
1767733070.066	945	-5.7 C
1767733071.066	946	6.5 C
1767733072.067	947	1.8 C
1767733073.067	948	-2.8 C
1767733074.067	949	17.0 C
1767733075.067	950	7.1 C
1767733076.068	951	11.1 C
1767733077.068	952	11.4 C
1767733078.068	953	15.0 C
1767733079.069	954	9.4 C
1767733080.069	955	18.9 C
1767733081.069	956	3.4 C
1767733082.07	957	0.3 C
1767733083.07	958	14.9 C
1767733084.07	959	18.9 C
1767733085.071	960	16.9 C
1767733086.071	961	-2.4 C
1767733087.071	962	1.7 C
1767733088.072	963	17.8 C
1767733089.072	964	19.1 C
1767733090.072	965	12.9 C
1767733091.073	966	-8.3 C
1767733092.073	967	9.7 C
1767733093.073	968	24.2 C
1767733094.074	969	4.4 C
1767733095.074	970	18.5 C
1767733096.074	971	-3.3 C
1767733097.075	972	14.4 C
1767733098.075	973	9.0 C
1767733099.075	974	-11.8 C
1767733100.075	975	-18.3 C
1767733101.076	976	2.9 C
1767733102.076	977	6.0 C
1767733103.076	978	4.9 C
1767733104.077	979	5.0 C
1767733105.077	980	18.0 C
1767733106.078	981	4.6 C
1767733107.078	982	5.5 C
1767733108.078	983	0.2 C
1767733109.079	984	-4.3 C
1767733110.079	985	3.5 C
1767733111.079	986	-2.0 C
1767733112.08	987	-1.6 C
1767733113.08	988	11.2 C
1767733114.081	989	2.9 C
1767733115.081	990	16.1 C
1767733116.082	991	-3.7 C
1767733117.082	992	10.3 C
1767733118.082	993	3.3 C
1767733119.083	994	3.0 C
1767733120.083	995	8.6 C
1767733121.083	996	2.9 C
1767733122.084	997	6.2 C
1767733123.084	998	15.4 C
1767733124.084	999	19.4 C
1767733125.084	1000	1.6 C
1767733126.085	1001	-14.7 C
1767733127.085	1002	-4.6 C
1767733128.086	1003	13.7 C
1767733129.086	1004	18.7 C
1767733130.086	1005	26.8 C
1767733131.087	1006	2.8 C
1767733132.087	1007	1.6 C
1767733133.088	1008	11.4 C
1767733134.088	1009	12.7 C
1767733135.089	1010	-0.0 C
1767733136.089	1011	24.0 C
1767733137.089	1012	-4.1 C
1767733138.09	1013	-1.2 C
1767733139.09	1014	-13.9 C
1767733140.09	1015	0.7 C
1767733141.091	1016	-7.7 C
1767733142.091	1017	23.1 C
1767733143.091	1018	14.1 C
1767733144.092	1019	15.2 C
1767733145.092	1020	-15.0 C
1767733146.092	1021	-6.5 C
1767733147.093	1022	4.6 C
1767733148.093	1023	2.6 C
1767733149.093	1024	-3.7 C
1767733150.094	1025	7.4 C
1767733151.094	1026	-3.6 C
1767733152.095	1027	20.8 C
1767733153.095	1028	-2.8 C
1767733154.095	1029	14.0 C
1767733155.096	1030	6.0 C
1767733156.096	1031	14.5 C
1767733157.096	1032	8.8 C
1767733158.097	1033	5.2 C
1767733159.097	1034	5.4 C
1767733160.097	1035	4.9 C
1767733161.098	1036	7.5 C
1767733162.098	1037	6.9 C
1767733163.098	1038	6.2 C
1767733164.099	1039	-25.2 C
1767733165.099	1040	14.1 C
1767733166.1	1041	15.6 C
1767733167.1	1042	11.9 C
1767733168.1	1043	12.6 C
1767733169.101	1044	1.9 C
1767733170.101	1045	20.8 C
1767733171.101	1046	2.3 C
1767733172.101	1047	6.6 C
1767733173.102	1048	3.9 C
1767733174.102	1049	27.1 C
1767733175.102	1050	10.0 C
1767733176.103	1051	21.0 C
1767733177.103	1052	2.9 C
1767733178.103	1053	-0.0 C
1767733179.104	1054	-6.4 C
1767733180.104	1055	-5.5 C
1767733181.105	1056	-5.3 C
1767733182.105	1057	-8.7 C
1767733183.106	1058	-4.9 C
1767733184.106	1059	-10.5 C
1767733185.106	1060	7.2 C
1767733186.106	1061	17.4 C
1767733187.107	1062	5.1 C
1767733188.108	1063	3.7 C
1767733189.108	1064	6.1 C
1767733190.108	1065	1.5 C
1767733191.109	1066	12.7 C
1767733192.109	1067	11.3 C
1767733193.109	1068	27.9 C
1767733194.11	1069	15.6 C
1767733195.11	1070	11.2 C
1767733196.11	1071	22.5 C
1767733197.111	1072	14.2 C
1767733198.111	1073	-6.7 C
1767733199.111	1074	-11.1 C
1767733200.112	1075	11.6 C
1767733201.112	1076	15.5 C
1767733202.112	1077	-2.8 C
1767733203.113	1078	28.7 C
1767733204.113	1079	21.9 C
1767733205.113	1080	-6.0 C
1767733206.114	1081	13.4 C
1767733207.114	1082	-0.5 C
1767733208.114	1083	21.5 C
1767733209.115	1084	22.6 C
1767733210.115	1085	-2.1 C
1767733211.116	1086	7.7 C
1767733212.116	1087	-0.4 C
1767733213.116	1088	0.6 C
1767733214.116	1089	13.8 C
1767733215.117	1090	7.8 C
1767733216.117	1091	-18.1 C
1767733217.117	1092	-10.9 C
1767733218.118	1093	-5.0 C
1767733219.119	1094	-0.2 C
1767733220.119	1095	18.1 C
1767733221.12	1096	13.7 C
1767733222.12	1097	8.8 C
1767733223.12	1098	6.7 C
1767733224.12	1099	15.4 C
1767733225.121	1100	16.4 C
1767733226.121	1101	22.1 C
1767733227.121	1102	34.3 C
1767733228.122	1103	15.0 C
1767733229.122	1104	-17.0 C
1767733230.122	1105	-2.2 C
1767733231.123	1106	30.9 C
1767733232.123	1107	5.6 C
1767733233.123	1108	0.5 C
1767733234.124	1109	9.7 C
1767733235.124	1110	-0.1 C
1767733236.124	1111	-13.0 C
1767733237.125	1112	12.1 C
1767733238.125	1113	-4.4 C
1767733239.125	1114	9.2 C
1767733240.125	1115	18.1 C
1767733241.126	1116	-17.0 C
1767733242.126	1117	7.5 C
1767733243.127	1118	12.4 C
1767733244.127	1119	9.3 C
1767733245.127	1120	12.4 C
1767733246.127	1121	16.1 C
1767733247.128	1122	15.6 C
1767733248.128	1123	2.7 C
1767733249.128	1124	15.4 C
1767733250.128	1125	9.4 C
1767733251.129	1126	1.9 C
1767733252.129	1127	15.5 C
1767733253.129	1128	15.8 C
1767733254.13	1129	10.5 C
1767733255.13	1130	15.8 C
1767733256.13	1131	10.6 C
1767733257.131	1132	-0.5 C
1767733258.131	1133	11.9 C
1767733259.131	1134	12.3 C
1767733260.131	1135	-5.1 C
1767733261.132	1136	16.9 C
1767733262.132	1137	10.2 C
1767733263.133	1138	9.1 C
1767733264.133	1139	4.0 C
1767733265.133	1140	9.5 C
1767733266.134	1141	-1.7 C
1767733267.134	1142	2.6 C
1767733268.134	1143	18.8 C
1767733269.134	1144	11.3 C
1767733270.135	1145	-8.9 C
1767733271.135	1146	9.6 C
1767733272.135	1147	6.7 C
1767733273.136	1148	7.6 C
1767733274.136	1149	-3.8 C
1767733275.136	1150	7.2 C
1767733276.137	1151	18.4 C
1767733277.137	1152	-3.9 C
1767733278.137	1153	5.3 C
1767733279.138	1154	14.5 C
1767733280.138	1155	2.2 C
1767733281.138	1156	21.0 C
1767733282.139	1157	9.9 C
1767733283.139	1158	-1.4 C
1767733284.139	1159	7.7 C
1767733285.14	1160	16.1 C
1767733286.14	1161	9.4 C
1767733287.14	1162	7.3 C
1767733288.14	1163	0.4 C
1767733289.141	1164	16.3 C
1767733290.141	1165	19.2 C
1767733291.141	1166	9.4 C
1767733292.142	1167	15.3 C
1767733293.142	1168	-8.4 C
1767733294.142	1169	0.1 C
1767733295.142	1170	8.6 C
1767733296.143	1171	9.3 C
1767733297.143	1172	7.3 C
1767733298.143	1173	3.8 C
1767733299.144	1174	24.6 C
1767733300.144	1175	19.1 C
1767733301.144	1176	-5.3 C
1767733302.145	1177	3.2 C
1767733303.145	1178	27.3 C
1767733304.145	1179	8.1 C
1767733305.146	1180	15.1 C
1767733306.146	1181	17.1 C
1767733307.146	1182	-12.7 C
1767733308.146	1183	4.5 C
1767733309.147	1184	31.9 C
1767733310.147	1185	4.7 C
1767733311.147	1186	19.3 C
1767733312.147	1187	10.5 C
1767733313.148	1188	9.7 C
1767733314.148	1189	5.0 C
1767733315.149	1190	17.1 C
1767733316.149	1191	-4.2 C
1767733317.149	1192	-3.6 C
1767733318.149	1193	0.9 C
1767733319.15	1194	5.3 C
1767733320.15	1195	6.6 C
1767733321.151	1196	14.8 C
1767733322.151	1197	4.5 C
1767733323.151	1198	-15.6 C
1767733324.151	1199	-7.7 C
1767733325.152	1200	0.6 C
